# TUM trajectory with controlled velocity
# Max speed: 0.300 m/s, Path: figure8
# Frames: 2000, FPS: 30
# timestamp tx ty tz qx qy qz qw
10.966667 3.296528 1.491299 0.188088 0.427043 -0.374224 -0.539389 0.621813
11.000000 3.298799 1.493426 0.188173 0.424316 -0.377501 -0.543918 0.617740
11.033333 3.301080 1.495552 0.188259 0.421566 -0.380758 -0.548416 0.613632
11.066667 3.303373 1.497676 0.188345 0.418793 -0.383993 -0.552885 0.609491
11.100000 3.305675 1.499798 0.188431 0.415997 -0.387208 -0.557323 0.605316
11.133333 3.307988 1.501919 0.188518 0.413177 -0.390401 -0.561730 0.601108
11.166667 3.310312 1.504038 0.188605 0.410335 -0.393572 -0.566106 0.596867
11.200000 3.312646 1.506155 0.188692 0.407470 -0.396722 -0.570451 0.592592
11.233333 3.314991 1.508270 0.188780 0.404583 -0.399849 -0.574764 0.588285
11.266667 3.317346 1.510382 0.188869 0.401673 -0.402955 -0.579046 0.583945
11.300000 3.319712 1.512491 0.188957 0.398741 -0.406038 -0.583295 0.579573
11.333333 3.322089 1.514597 0.189047 0.395788 -0.409099 -0.587513 0.575169
11.366667 3.324476 1.516701 0.189136 0.392812 -0.412137 -0.591698 0.570733
11.400000 3.326874 1.518801 0.189226 0.389814 -0.415152 -0.595850 0.566265
11.433333 3.329283 1.520897 0.189316 0.386795 -0.418145 -0.599969 0.561767
11.466667 3.331702 1.522990 0.189407 0.383754 -0.421114 -0.604055 0.557237
11.500000 3.334131 1.525079 0.189498 0.380693 -0.424060 -0.608107 0.552676
11.533333 3.336572 1.527164 0.189590 0.377610 -0.426983 -0.612126 0.548085
11.566667 3.339023 1.529245 0.189682 0.374506 -0.429882 -0.616112 0.543464
11.600000 3.341484 1.531321 0.189774 0.371382 -0.432757 -0.620063 0.538812
11.633333 3.343957 1.533393 0.189867 0.368237 -0.435609 -0.623979 0.534131
11.666667 3.346440 1.535460 0.189960 0.365072 -0.438436 -0.627862 0.529420
11.700000 3.348933 1.537522 0.190053 0.361887 -0.441239 -0.631709 0.524680
11.733333 3.351437 1.539579 0.190147 0.358681 -0.444018 -0.635522 0.519911
11.766667 3.353951 1.541630 0.190241 0.355456 -0.446772 -0.639300 0.515113
11.800000 3.356476 1.543676 0.190336 0.352211 -0.449501 -0.643042 0.510287
11.833333 3.359012 1.545716 0.190431 0.348947 -0.452206 -0.646749 0.505433
11.866667 3.361558 1.547750 0.190527 0.345663 -0.454885 -0.650420 0.500550
11.900000 3.364114 1.549779 0.190623 0.342361 -0.457540 -0.654055 0.495640
11.933333 3.366681 1.551801 0.190719 0.339039 -0.460169 -0.657653 0.490703
11.966667 3.369258 1.553816 0.190815 0.335699 -0.462773 -0.661216 0.485738
12.000000 3.371846 1.555825 0.190912 0.332340 -0.465351 -0.664742 0.480747
12.033333 3.374444 1.557828 0.191010 0.328962 -0.467903 -0.668231 0.475729
12.066667 3.377052 1.559823 0.191108 0.325567 -0.470430 -0.671683 0.470684
12.100000 3.379670 1.561811 0.191206 0.322153 -0.472930 -0.675098 0.465614
12.133333 3.382298 1.563792 0.191304 0.318722 -0.475405 -0.678476 0.460518
12.166667 3.384936 1.565765 0.191403 0.315273 -0.477853 -0.681817 0.455396
12.200000 3.387585 1.567731 0.191503 0.311807 -0.480274 -0.685119 0.450250
12.233333 3.390243 1.569690 0.191602 0.308323 -0.482670 -0.688384 0.445078
12.266667 3.392911 1.571640 0.191702 0.304822 -0.485038 -0.691611 0.439882
12.300000 3.395589 1.573582 0.191803 0.301305 -0.487380 -0.694799 0.434661
12.333333 3.398277 1.575516 0.191904 0.297771 -0.489695 -0.697949 0.429417
12.366667 3.400974 1.577442 0.192005 0.294220 -0.491982 -0.701061 0.424149
12.400000 3.403681 1.579359 0.192106 0.290653 -0.494243 -0.704133 0.418857
12.433333 3.406399 1.581266 0.192208 0.287071 -0.496476 -0.707167 0.413542
12.466667 3.409126 1.583164 0.192310 0.283472 -0.498681 -0.710162 0.408204
12.500000 3.411863 1.585051 0.192413 0.279857 -0.500860 -0.713117 0.402844
12.533333 3.414611 1.586928 0.192516 0.276227 -0.503010 -0.716033 0.397461
12.566667 3.417370 1.588792 0.192620 0.272582 -0.505133 -0.718910 0.392057
12.600000 3.420140 1.590644 0.192724 0.268922 -0.507227 -0.721747 0.386631
12.633333 3.422922 1.592483 0.192828 0.265247 -0.509294 -0.724543 0.381183
12.666667 3.425715 1.594308 0.192933 0.261557 -0.511333 -0.727300 0.375714
12.700000 3.428520 1.596118 0.193038 0.257853 -0.513343 -0.730017 0.370225
12.733333 3.431338 1.597912 0.193143 0.254134 -0.515325 -0.732693 0.364715
12.766667 3.434168 1.599689 0.193250 0.250402 -0.517278 -0.735329 0.359185
12.800000 3.437011 1.601449 0.193356 0.246655 -0.519203 -0.737924 0.353635
12.833333 3.439867 1.603190 0.193463 0.242895 -0.521099 -0.740478 0.348066
12.866667 3.442736 1.604912 0.193571 0.239122 -0.522966 -0.742992 0.342477
12.900000 3.445619 1.606613 0.193679 0.235335 -0.524805 -0.745464 0.336869
12.933333 3.448516 1.608293 0.193788 0.231535 -0.526614 -0.747895 0.331243
12.966667 3.451428 1.609951 0.193897 0.227723 -0.528394 -0.750285 0.325599
13.000000 3.454353 1.611586 0.194007 0.223898 -0.530146 -0.752633 0.319936
13.033333 3.457293 1.613196 0.194117 0.220061 -0.531867 -0.754940 0.314256
13.066667 3.460248 1.614780 0.194228 0.216211 -0.533560 -0.757205 0.308558
13.100000 3.463218 1.616337 0.194339 0.212349 -0.535223 -0.759428 0.302844
13.133333 3.466203 1.617867 0.194451 0.208476 -0.536856 -0.761609 0.297112
13.166667 3.469203 1.619367 0.194563 0.204591 -0.538459 -0.763748 0.291365
13.200000 3.472219 1.620837 0.194676 0.200695 -0.540033 -0.765845 0.285601
13.233333 3.475251 1.622275 0.194790 0.196788 -0.541577 -0.767899 0.279821
13.266667 3.478298 1.623680 0.194904 0.192870 -0.543091 -0.769911 0.274026
13.300000 3.481361 1.625050 0.195019 0.188941 -0.544575 -0.771880 0.268215
13.333333 3.484439 1.626384 0.195135 0.185002 -0.546029 -0.773807 0.262390
13.366667 3.487534 1.627681 0.195251 0.182538 -0.547123 -0.774773 0.258966
13.400000 3.490645 1.628940 0.195367 0.180070 -0.548207 -0.775722 0.255536
13.433333 3.493771 1.630157 0.195485 0.177599 -0.549279 -0.776657 0.252102
13.466667 3.496914 1.631333 0.195603 0.175124 -0.550340 -0.777576 0.248662
13.500000 3.500072 1.632465 0.195721 0.172646 -0.551391 -0.778479 0.245217
13.533333 3.503246 1.633551 0.195840 0.170164 -0.552430 -0.779367 0.241768
13.566667 3.506436 1.634591 0.195960 0.167679 -0.553459 -0.780240 0.238313
13.600000 3.509642 1.635582 0.196080 0.165190 -0.554476 -0.781097 0.234854
13.633333 3.512862 1.636522 0.196201 0.162699 -0.555482 -0.781938 0.231390
13.666667 3.516097 1.637410 0.196322 0.160204 -0.556478 -0.782764 0.227922
13.700000 3.519347 1.638244 0.196444 0.157705 -0.557462 -0.783574 0.224449
13.733333 3.522610 1.639021 0.196566 0.155204 -0.558435 -0.784368 0.220972
13.766667 3.525886 1.639741 0.196689 0.152700 -0.559397 -0.785147 0.217490
13.800000 3.529175 1.640400 0.196812 0.150192 -0.560348 -0.785911 0.214004
13.833333 3.532476 1.640998 0.196936 0.147682 -0.561287 -0.786658 0.210513
13.866667 3.535787 1.641532 0.197060 0.145168 -0.562216 -0.787390 0.207019
13.900000 3.539108 1.642001 0.197185 0.142652 -0.563133 -0.788106 0.203520
13.933333 3.542438 1.642402 0.197310 0.140133 -0.564039 -0.788807 0.200017
13.966667 3.545775 1.642734 0.197435 0.137611 -0.564934 -0.789492 0.196510
14.000000 3.549119 1.642996 0.197560 0.135086 -0.565817 -0.790161 0.193000
14.033333 3.552467 1.643185 0.197686 0.132559 -0.566689 -0.790814 0.189485
14.066667 3.555819 1.643299 0.197811 0.130029 -0.567550 -0.791451 0.185967
14.100000 3.559172 1.643339 0.197937 0.127496 -0.568400 -0.792073 0.182445
14.133333 3.562525 1.643302 0.198063 0.124961 -0.569238 -0.792679 0.178919
14.166667 3.565876 1.643188 0.198189 0.122423 -0.570065 -0.793269 0.175390
14.200000 3.569224 1.642996 0.198314 0.119883 -0.570881 -0.793844 0.171857
14.233333 3.572566 1.642728 0.198440 0.117341 -0.571685 -0.794402 0.168321
14.266667 3.575902 1.642383 0.198565 0.114796 -0.572478 -0.794945 0.164782
14.300000 3.579229 1.641963 0.198689 0.112249 -0.573259 -0.795472 0.161239
14.333333 3.582546 1.641468 0.198814 0.109700 -0.574029 -0.795983 0.157693
14.366667 3.585851 1.640901 0.198938 0.107148 -0.574788 -0.796478 0.154144
14.400000 3.589144 1.640264 0.199061 0.104594 -0.575535 -0.796958 0.150592
14.433333 3.592423 1.639558 0.199184 0.102039 -0.576271 -0.797421 0.147036
14.466667 3.595687 1.638784 0.199307 0.099481 -0.576995 -0.797869 0.143478
14.500000 3.598935 1.637946 0.199428 0.096921 -0.577708 -0.798300 0.139917
14.533333 3.602165 1.637043 0.199549 0.094360 -0.578409 -0.798716 0.136353
14.566667 3.605378 1.636078 0.199670 0.091796 -0.579098 -0.799116 0.132787
14.600000 3.608572 1.635053 0.199790 0.089231 -0.579776 -0.799500 0.129218
14.633333 3.611746 1.633969 0.199909 0.086663 -0.580443 -0.799868 0.125646
14.666667 3.614901 1.632827 0.200027 0.084095 -0.581098 -0.800220 0.122072
14.700000 3.618034 1.631629 0.200145 0.081524 -0.581741 -0.800556 0.118495
14.733333 3.621146 1.630375 0.200261 0.078952 -0.582373 -0.800876 0.114916
14.766667 3.624236 1.629068 0.200377 0.076378 -0.582993 -0.801180 0.111335
14.800000 3.627303 1.627709 0.200492 0.073803 -0.583602 -0.801468 0.107751
14.833333 3.630347 1.626298 0.200606 0.071226 -0.584199 -0.801741 0.104166
14.866667 3.633367 1.624837 0.200720 0.068648 -0.584784 -0.801997 0.100578
14.900000 3.636363 1.623327 0.200832 0.066068 -0.585358 -0.802237 0.096988
14.933333 3.639335 1.621769 0.200943 0.063487 -0.585920 -0.802462 0.093396
14.966667 3.642281 1.620164 0.201054 0.060905 -0.586470 -0.802670 0.089803
15.000000 3.645202 1.618513 0.201163 0.058322 -0.587009 -0.802862 0.086208
15.033333 3.648097 1.616816 0.201272 0.055737 -0.587536 -0.803038 0.082611
15.066667 3.650965 1.615075 0.201379 0.053152 -0.588051 -0.803199 0.079012
15.100000 3.653806 1.613290 0.201486 0.050565 -0.588554 -0.803343 0.075412
15.133333 3.656620 1.611462 0.201592 0.047977 -0.589046 -0.803471 0.071810
15.166667 3.659406 1.609592 0.201696 0.045389 -0.589526 -0.803584 0.068207
15.200000 3.662164 1.607681 0.201799 0.042799 -0.589994 -0.803680 0.064602
15.233333 3.664894 1.605728 0.201902 0.040209 -0.590451 -0.803760 0.060996
15.266667 3.667593 1.603736 0.202003 0.037618 -0.590896 -0.803824 0.057389
15.300000 3.670264 1.601703 0.202103 0.035026 -0.591329 -0.803873 0.053781
15.333333 3.672903 1.599632 0.202202 0.032433 -0.591750 -0.803905 0.050172
15.366667 3.675512 1.597521 0.202300 0.029840 -0.592159 -0.803921 0.046561
15.400000 3.678090 1.595372 0.202397 0.027246 -0.592557 -0.803921 0.042950
15.433333 3.680636 1.593186 0.202492 0.024651 -0.592943 -0.803905 0.039338
15.466667 3.683148 1.590962 0.202586 0.022056 -0.593317 -0.803873 0.035725
15.500000 3.685628 1.588700 0.202679 0.019461 -0.593679 -0.803826 0.032112
15.533333 3.688074 1.586402 0.202771 0.016865 -0.594029 -0.803762 0.028497
15.566667 3.690484 1.584068 0.202861 0.014269 -0.594368 -0.803682 0.024883
15.600000 3.692860 1.581697 0.202951 0.011673 -0.594694 -0.803586 0.021267
15.633333 3.695199 1.579291 0.203038 0.009076 -0.595009 -0.803474 0.017652
15.666667 3.697502 1.576850 0.203125 0.006479 -0.595312 -0.803346 0.014036
15.700000 3.699767 1.574374 0.203210 0.003883 -0.595603 -0.803202 0.010419
15.733333 3.701995 1.571864 0.203293 0.001286 -0.595882 -0.803042 0.006803
15.766667 3.704185 1.569321 0.203375 -0.001311 -0.596150 -0.802866 0.003186
15.800000 3.706337 1.566746 0.203456 -0.003908 -0.596405 -0.802674 -0.000431
15.833333 3.708452 1.564139 0.203535 -0.006505 -0.596649 -0.802466 -0.004047
15.866667 3.710527 1.561502 0.203613 -0.009102 -0.596880 -0.802242 -0.007664
15.900000 3.712565 1.558835 0.203689 -0.011699 -0.597100 -0.802002 -0.011281
15.933333 3.714565 1.556140 0.203764 -0.014295 -0.597308 -0.801746 -0.014897
15.966667 3.716527 1.553416 0.203838 -0.016891 -0.597504 -0.801474 -0.018513
16.000000 3.718451 1.550666 0.203910 -0.019487 -0.597688 -0.801186 -0.022128
16.033333 3.720337 1.547890 0.203981 -0.022082 -0.597860 -0.800882 -0.025744
16.066667 3.722187 1.545089 0.204050 -0.024677 -0.598021 -0.800563 -0.029358
16.100000 3.723999 1.542263 0.204118 -0.027272 -0.598169 -0.800227 -0.032972
16.133333 3.725775 1.539415 0.204185 -0.029866 -0.598305 -0.799875 -0.036586
16.166667 3.727514 1.536544 0.204250 -0.032459 -0.598430 -0.799508 -0.040198
16.200000 3.729217 1.533651 0.204314 -0.035051 -0.598542 -0.799124 -0.043810
16.233333 3.730885 1.530738 0.204376 -0.037643 -0.598643 -0.798724 -0.047421
16.266667 3.732518 1.527805 0.204438 -0.040235 -0.598732 -0.798309 -0.051031
16.300000 3.734116 1.524853 0.204498 -0.042825 -0.598809 -0.797878 -0.054640
16.333333 3.735680 1.521882 0.204556 -0.045415 -0.598873 -0.797430 -0.058248
16.366667 3.737211 1.518895 0.204614 -0.048003 -0.598926 -0.796967 -0.061855
16.400000 3.738708 1.515890 0.204670 -0.050591 -0.598967 -0.796488 -0.065461
16.433333 3.740174 1.512870 0.204725 -0.053178 -0.598996 -0.795993 -0.069065
16.466667 3.741607 1.509834 0.204779 -0.055763 -0.599013 -0.795483 -0.072668
16.500000 3.743010 1.506784 0.204831 -0.058348 -0.599019 -0.794956 -0.076269
16.533333 3.744381 1.503720 0.204883 -0.060931 -0.599012 -0.794414 -0.079869
16.566667 3.745723 1.500642 0.204933 -0.063513 -0.598993 -0.793855 -0.083467
16.600000 3.747036 1.497552 0.204982 -0.066094 -0.598963 -0.793281 -0.087064
16.633333 3.748320 1.494450 0.205030 -0.068673 -0.598920 -0.792691 -0.090659
16.666667 3.749576 1.491336 0.205077 -0.071252 -0.598865 -0.792086 -0.094252
16.700000 3.750804 1.488212 0.205123 0.072308 0.598626 0.791995 0.095719
16.733333 3.752006 1.485077 0.205168 0.073364 0.598384 0.791902 0.097186
16.766667 3.753182 1.481932 0.205213 0.074420 0.598141 0.791806 0.098653
16.800000 3.754332 1.478778 0.205256 0.075476 0.597895 0.791708 0.100119
16.833333 3.755458 1.475615 0.205298 0.076531 0.597648 0.791607 0.101585
16.866667 3.756560 1.472443 0.205339 0.077586 0.597398 0.791503 0.103051
16.900000 3.757638 1.469263 0.205380 0.078641 0.597146 0.791396 0.104516
16.933333 3.758694 1.466076 0.205419 0.079695 0.596893 0.791287 0.105981
16.966667 3.759728 1.462882 0.205458 0.080750 0.596637 0.791176 0.107446
17.000000 3.760740 1.459680 0.205496 0.081804 0.596380 0.791061 0.108910
17.033333 3.761732 1.456472 0.205533 0.082858 0.596120 0.790944 0.110374
17.066667 3.762704 1.453258 0.205570 0.083911 0.595859 0.790825 0.111838
17.100000 3.763656 1.450039 0.205605 0.084964 0.595595 0.790702 0.113301
17.133333 3.764590 1.446813 0.205640 0.086017 0.595330 0.790578 0.114764
17.166667 3.765505 1.443583 0.205675 0.087070 0.595062 0.790450 0.116226
17.200000 3.766404 1.440348 0.205708 0.088122 0.594793 0.790320 0.117688
17.233333 3.767285 1.437108 0.205741 0.089174 0.594521 0.790187 0.119150
17.266667 3.768151 1.433863 0.205774 0.090226 0.594248 0.790052 0.120611
17.300000 3.769001 1.430615 0.205806 0.091278 0.593973 0.789914 0.122072
17.333333 3.769836 1.427363 0.205837 0.092329 0.593695 0.789773 0.123532
17.366667 3.770658 1.424107 0.205868 0.093380 0.593416 0.789630 0.124992
17.400000 3.771465 1.420848 0.205898 0.094430 0.593134 0.789484 0.126452
17.433333 3.772260 1.417585 0.205928 0.095480 0.592851 0.789335 0.127911
17.466667 3.773043 1.414320 0.205957 0.096530 0.592566 0.789184 0.129370
17.500000 3.773814 1.411052 0.205986 0.097580 0.592279 0.789030 0.130828
17.533333 3.774575 1.407781 0.206015 0.098629 0.591989 0.788873 0.132286
17.566667 3.775324 1.404508 0.206043 0.099678 0.591698 0.788714 0.133743
17.600000 3.776064 1.401233 0.206071 0.100727 0.591405 0.788553 0.135200
17.633333 3.776794 1.397955 0.206098 0.101775 0.591110 0.788388 0.136657
17.666667 3.777514 1.394675 0.206125 0.102823 0.590813 0.788221 0.138113
17.700000 3.778224 1.391394 0.206152 0.103871 0.590513 0.788052 0.139568
17.733333 3.778925 1.388110 0.206178 0.104918 0.590212 0.787879 0.141024
17.766667 3.779617 1.384824 0.206204 0.105965 0.589909 0.787704 0.142478
17.800000 3.780298 1.381536 0.206229 0.107011 0.589604 0.787527 0.143933
17.833333 3.780971 1.378246 0.206255 0.108057 0.589297 0.787347 0.145386
17.866667 3.781634 1.374954 0.206280 0.109103 0.588988 0.787164 0.146839
17.900000 3.782287 1.371660 0.206304 0.110149 0.588678 0.786979 0.148292
17.933333 3.782930 1.368365 0.206328 0.111194 0.588365 0.786791 0.149744
17.966667 3.783563 1.365067 0.206352 0.112239 0.588050 0.786600 0.151196
18.000000 3.784187 1.361768 0.206375 0.113283 0.587733 0.786407 0.152648
18.033333 3.784801 1.358466 0.206398 0.114327 0.587414 0.786211 0.154098
18.066667 3.785405 1.355163 0.206421 0.115370 0.587094 0.786012 0.155548
18.100000 3.786000 1.351858 0.206443 0.116414 0.586771 0.785811 0.156998
18.133333 3.786584 1.348552 0.206465 0.117456 0.586446 0.785608 0.158447
18.166667 3.787159 1.345243 0.206487 0.118499 0.586120 0.785401 0.159896
18.200000 3.787723 1.341933 0.206508 0.119541 0.585791 0.785192 0.161344
18.233333 3.788278 1.338622 0.206529 0.120583 0.585461 0.784981 0.162792
18.266667 3.788823 1.335308 0.206549 0.121624 0.585128 0.784766 0.164239
18.300000 3.789358 1.331993 0.206569 0.122665 0.584794 0.784550 0.165685
18.333333 3.789882 1.328676 0.206589 0.123705 0.584457 0.784330 0.167131
18.366667 3.790397 1.325358 0.206608 0.124745 0.584119 0.784108 0.168577
18.400000 3.790901 1.322038 0.206627 0.125785 0.583779 0.783883 0.170021
18.433333 3.791396 1.318717 0.206646 0.126824 0.583437 0.783656 0.171466
18.466667 3.791880 1.315394 0.206664 0.127862 0.583093 0.783426 0.172909
18.500000 3.792354 1.312070 0.206682 0.128901 0.582747 0.783194 0.174353
18.533333 3.792818 1.308744 0.206699 0.129939 0.582399 0.782958 0.175795
18.566667 3.793272 1.305417 0.206716 0.130976 0.582049 0.782721 0.177237
18.600000 3.793716 1.302089 0.206733 0.132013 0.581697 0.782480 0.178678
18.633333 3.794149 1.298759 0.206749 0.133050 0.581343 0.782237 0.180119
18.666667 3.794572 1.295428 0.206765 0.134086 0.580987 0.781992 0.181559
18.700000 3.794985 1.292095 0.206780 0.135122 0.580629 0.781744 0.182999
18.733333 3.795388 1.288761 0.206795 0.136157 0.580270 0.781493 0.184438
18.766667 3.795780 1.285427 0.206810 0.137192 0.579908 0.781239 0.185876
18.800000 3.796162 1.282090 0.206824 0.138226 0.579545 0.780983 0.187314
18.833333 3.796533 1.278753 0.206838 0.139260 0.579179 0.780725 0.188751
18.866667 3.796894 1.275415 0.206852 0.140293 0.578812 0.780464 0.190187
18.900000 3.797245 1.272075 0.206865 0.141326 0.578442 0.780200 0.191623
18.933333 3.797586 1.268734 0.206878 0.142359 0.578071 0.779933 0.193058
18.966667 3.797916 1.265393 0.206890 0.143391 0.577698 0.779664 0.194493
19.000000 3.798235 1.262050 0.206902 0.144422 0.577323 0.779393 0.195927
19.033333 3.798544 1.258706 0.206914 0.145453 0.576946 0.779119 0.197360
19.066667 3.798843 1.255362 0.206925 0.146484 0.576567 0.778842 0.198793
19.100000 3.799131 1.252016 0.206936 0.147514 0.576186 0.778562 0.200225
19.133333 3.799408 1.248670 0.206946 0.148543 0.575803 0.778280 0.201656
19.166667 3.799675 1.245322 0.206956 0.149572 0.575419 0.777996 0.203086
19.200000 3.799932 1.241974 0.206966 0.150601 0.575032 0.777709 0.204516
19.233333 3.800178 1.238625 0.206975 0.151629 0.574643 0.777419 0.205945
19.266667 3.800413 1.235275 0.206984 0.152656 0.574253 0.777126 0.207374
19.300000 3.800638 1.231925 0.206992 0.153683 0.573861 0.776832 0.208802
19.333333 3.800852 1.228574 0.207000 0.154710 0.573466 0.776534 0.210229
19.366667 3.801055 1.225222 0.207008 0.155736 0.573070 0.776234 0.211655
19.400000 3.801248 1.221870 0.207015 0.156762 0.572672 0.775931 0.213081
19.433333 3.801430 1.218517 0.207022 0.157787 0.572272 0.775626 0.214506
19.466667 3.801602 1.215163 0.207028 0.158811 0.571870 0.775318 0.215930
19.500000 3.801763 1.211809 0.207034 0.159835 0.571466 0.775007 0.217354
19.533333 3.801913 1.208454 0.207040 0.160858 0.571060 0.774694 0.218777
19.566667 3.802053 1.205099 0.207045 0.161881 0.570653 0.774379 0.220199
19.600000 3.802182 1.201744 0.207050 0.162903 0.570243 0.774060 0.221620
19.633333 3.802300 1.198388 0.207055 0.163925 0.569832 0.773740 0.223041
19.666667 3.802407 1.195032 0.207059 0.164946 0.569418 0.773416 0.224461
19.700000 3.802504 1.191675 0.207062 0.165967 0.569003 0.773090 0.225880
19.733333 3.802590 1.188318 0.207065 0.166987 0.568586 0.772762 0.227299
19.766667 3.802666 1.184961 0.207068 0.168007 0.568167 0.772431 0.228716
19.800000 3.802730 1.181604 0.207071 0.169026 0.567746 0.772097 0.230133
19.833333 3.802784 1.178246 0.207073 0.170044 0.567323 0.771761 0.231549
19.866667 3.802827 1.174889 0.207074 0.171062 0.566898 0.771422 0.232965
19.900000 3.802859 1.171531 0.207075 0.172079 0.566472 0.771080 0.234379
19.933333 3.802881 1.168173 0.207076 0.173096 0.566043 0.770736 0.235793
19.966667 3.802892 1.164815 0.207077 0.174112 0.565613 0.770390 0.237206
20.000000 3.802892 1.161457 0.207077 0.175128 0.565181 0.770040 0.238618
20.033333 3.802881 1.158099 0.207076 0.177657 0.564418 0.768957 0.242023
20.066667 3.802859 1.154741 0.207075 0.180183 0.563645 0.767858 0.245423
20.100000 3.802827 1.151383 0.207074 0.182705 0.562861 0.766744 0.248818
20.133333 3.802784 1.148026 0.207073 0.185223 0.562065 0.765615 0.252209
20.166667 3.802730 1.144668 0.207071 0.187738 0.561258 0.764471 0.255594
20.200000 3.802666 1.141311 0.207068 0.190249 0.560440 0.763311 0.258974
20.233333 3.802590 1.137954 0.207065 0.192757 0.559611 0.762137 0.262349
20.266667 3.802504 1.134597 0.207062 0.195260 0.558771 0.760948 0.265719
20.300000 3.802407 1.131240 0.207059 0.197760 0.557920 0.759743 0.269084
20.333333 3.802300 1.127884 0.207055 0.200256 0.557059 0.758524 0.272443
20.366667 3.802182 1.124528 0.207050 0.202748 0.556186 0.757289 0.275797
20.400000 3.802053 1.121173 0.207045 0.205235 0.555302 0.756040 0.279146
20.433333 3.801913 1.117818 0.207040 0.207719 0.554407 0.754776 0.282489
20.466667 3.801763 1.114463 0.207034 0.210199 0.553501 0.753496 0.285826
20.500000 3.801602 1.111109 0.207028 0.212674 0.552584 0.752202 0.289158
20.533333 3.801430 1.107755 0.207022 0.215146 0.551656 0.750893 0.292484
20.566667 3.801248 1.104402 0.207015 0.217613 0.550718 0.749569 0.295805
20.600000 3.801055 1.101050 0.207008 0.220076 0.549768 0.748231 0.299119
20.633333 3.800852 1.097698 0.207000 0.222534 0.548808 0.746878 0.302428
20.666667 3.800638 1.094347 0.206992 0.224988 0.547837 0.745509 0.305730
20.700000 3.800413 1.090997 0.206984 0.227438 0.546855 0.744127 0.309027
20.733333 3.800178 1.087647 0.206975 0.229883 0.545862 0.742729 0.312318
20.766667 3.799932 1.084298 0.206966 0.232323 0.544858 0.741317 0.315602
20.800000 3.799675 1.080950 0.206956 0.234759 0.543844 0.739890 0.318880
20.833333 3.799408 1.077602 0.206946 0.237191 0.542819 0.738449 0.322152
20.866667 3.799131 1.074256 0.206936 0.239618 0.541783 0.736993 0.325417
20.900000 3.798843 1.070910 0.206925 0.242039 0.540737 0.735522 0.328676
20.933333 3.798544 1.067566 0.206914 0.244457 0.539679 0.734037 0.331929
20.966667 3.798235 1.064222 0.206902 0.246869 0.538612 0.732537 0.335175
21.000000 3.797916 1.060879 0.206890 0.249276 0.537533 0.731023 0.338414
21.033333 3.797586 1.057538 0.206878 0.251679 0.536444 0.729495 0.341647
21.066667 3.797245 1.054197 0.206865 0.254077 0.535344 0.727952 0.344873
21.100000 3.796894 1.050857 0.206852 0.256469 0.534234 0.726395 0.348092
21.133333 3.796533 1.047519 0.206838 0.258857 0.533114 0.724823 0.351304
21.166667 3.796162 1.044182 0.206824 0.261239 0.531982 0.723237 0.354509
21.200000 3.795780 1.040846 0.206810 0.263616 0.530840 0.721637 0.357708
21.233333 3.795388 1.037511 0.206795 0.265988 0.529688 0.720023 0.360899
21.266667 3.794985 1.034177 0.206780 0.268355 0.528525 0.718394 0.364083
21.300000 3.794572 1.030844 0.206765 0.270717 0.527352 0.716751 0.367260
21.333333 3.794149 1.027513 0.206749 0.273073 0.526169 0.715094 0.370430
21.366667 3.793716 1.024183 0.206733 0.275423 0.524975 0.713423 0.373592
21.400000 3.793272 1.020855 0.206716 0.277769 0.523770 0.711738 0.376747
21.433333 3.792818 1.017528 0.206699 0.280109 0.522556 0.710039 0.379894
21.466667 3.792354 1.014202 0.206682 0.282443 0.521331 0.708325 0.383035
21.500000 3.791880 1.010878 0.206664 0.284772 0.520095 0.706598 0.386167
21.533333 3.791396 1.007555 0.206646 0.287095 0.518850 0.704857 0.389292
21.566667 3.790901 1.004234 0.206627 0.289412 0.517594 0.703102 0.392409
21.600000 3.790397 1.000914 0.206608 0.291724 0.516328 0.701333 0.395518
21.633333 3.789882 0.997596 0.206589 0.294030 0.515052 0.699550 0.398620
21.666667 3.789358 0.994279 0.206569 0.296330 0.513765 0.697753 0.401714
21.700000 3.788823 0.990964 0.206549 0.298624 0.512469 0.695943 0.404800
21.733333 3.788278 0.987650 0.206529 0.300912 0.511162 0.694119 0.407877
21.766667 3.787723 0.984339 0.206508 0.303195 0.509845 0.692281 0.410947
21.800000 3.787159 0.981029 0.206487 0.305471 0.508519 0.690429 0.414009
21.833333 3.786584 0.977720 0.206465 0.307742 0.507182 0.688564 0.417062
21.866667 3.786000 0.974414 0.206443 0.310006 0.505835 0.686685 0.420108
21.900000 3.785405 0.971109 0.206421 0.312264 0.504478 0.684793 0.423145
21.933333 3.784801 0.967806 0.206398 0.314516 0.503111 0.682887 0.426173
21.966667 3.784187 0.964504 0.206375 0.316762 0.501734 0.680968 0.429193
22.000000 3.783563 0.961205 0.206352 0.319002 0.500348 0.679035 0.432205
22.033333 3.782930 0.957907 0.206328 0.321235 0.498951 0.677089 0.435208
22.066667 3.782287 0.954612 0.206304 0.323462 0.497545 0.675129 0.438203
22.100000 3.781634 0.951318 0.206280 0.325683 0.496129 0.673156 0.441189
22.133333 3.780971 0.948026 0.206255 0.327897 0.494703 0.671170 0.444166
22.166667 3.780298 0.944736 0.206229 0.330105 0.493267 0.669171 0.447134
22.200000 3.779617 0.941448 0.206204 0.332306 0.491821 0.667158 0.450094
